BOARDID,TRADEDATE,SHORTNAME,SECID,OPEN,LOW,HIGH,CLOSE,NUMTRADES,VOLRUR,WAPRICE
CETS,2021-11-08,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-09,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-10,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-11,HKDRUB_TOD,HKDRUB_TOD,9.2,9.2,9.2,9.2,1,460000.0,9.2
CETS,2021-11-12,HKDRUB_TOD,HKDRUB_TOD,9.5873,9.5872,9.5873,9.5872,2,517711.7,9.5873
CETS,2021-11-15,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-16,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-17,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-18,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-19,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-22,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-23,HKDRUB_TOD,HKDRUB_TOD,10.159,10.159,10.159,10.159,1,50795.0,10.159
CETS,2021-11-24,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-25,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-26,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-29,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-11-30,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-01,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-02,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-03,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-06,HKDRUB_TOD,HKDRUB_TOD,9.6073,9.6073,9.6073,9.6073,1,240182.5,9.6073
CETS,2021-12-07,HKDRUB_TOD,HKDRUB_TOD,9.6453,9.6453,9.6453,9.6453,1,9645.3,9.6453
CETS,2021-12-08,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-09,HKDRUB_TOD,HKDRUB_TOD,9.5844,9.2789,9.5844,9.5824,3,654251.1,9.4819
CETS,2021-12-10,HKDRUB_TOD,HKDRUB_TOD,9.6004,9.6004,9.6004,9.6004,1,240010.0,9.6004
CETS,2021-12-13,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-14,HKDRUB_TOD,HKDRUB_TOD,9.2722,9.2722,9.5999,9.5999,2,251004.8,9.2965
CETS,2021-12-15,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-16,HKDRUB_TOD,HKDRUB_TOD,9.5869,9.5869,9.5869,9.5869,1,575214.0,9.5869
CETS,2021-12-17,HKDRUB_TOD,HKDRUB_TOD,9.6046,9.2701,9.6046,9.2701,2,1115757.0,9.298
CETS,2021-12-20,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-21,HKDRUB_TOD,HKDRUB_TOD,9.6488,9.6328,9.6488,9.6328,2,2438698.4,9.6391
CETS,2021-12-22,HKDRUB_TOD,HKDRUB_TOD,9.6328,9.5,9.6328,9.5,4,66862.8,9.5518
CETS,2021-12-23,HKDRUB_TOD,HKDRUB_TOD,9.55,9.4999,9.55,9.4999,10,409239.3,9.5172
CETS,2021-12-24,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-27,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-28,HKDRUB_TOD,HKDRUB_TOD,0.0,0.0,0.0,0.0,0,0.0,
CETS,2021-12-29,HKDRUB_TOD,HKDRUB_TOD,9.5001,9.48,9.5001,9.48,2,18980.1,9.4901
CETS,2021-12-30,HKDRUB_TOD,HKDRUB_TOD,9.3382,9.3382,9.6641,9.6641,2,161356.6,9.4916
